CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
16098.0,88,7,2005.63,35.43095185809055,0.0,34,0.0,-0.045113299899878535,0.3562918494399269,0.0072396445790156696,0.028833536970993504,0.0,-0.3232982393823971,-0.47247971450894716
16099.0,50,3,731.9,8.462652729970086,0.0,29,0.0,-0.42534802818212547,-0.1652136717549969,-0.14818971672920753,-0.05046127336292975,0.0,-0.3818535318292026,-0.47247971450894716
16101.0,71,1,1290.7,4.332599163178142,0.0,76,0.0,-0.21521830992088373,-0.42596643235245885,-0.08000106835079521,-0.06260485767619582,0.0,0.16856621717076928,-0.47247971450894716
16102.0,42,3,1842.14,25.30977120196347,0.0,41,0.0,-0.5053974446625985,-0.1652136717549969,-0.012710538175792185,-0.0009257406412206498,0.0,-0.24132082995686938,-0.47247971450894716
16103.0,7,6,1429.64,24.53111925813288,0.0,30,0.0,-0.855613641764668,0.22591546914119598,-0.06304664672284852,-0.0032152086536028834,0.0,-0.3701424733398415,-0.47247971450894716
16104.0,62,1,298.21,9.977048283952396,0.0,28,1.0,-0.3052739034614159,-0.42596643235245885,-0.2011115759189599,-0.046008500585044416,0.0,-0.3935645903185637,3.102826795614516
16105.0,249,1,336.96,27.691175489675405,0.0,13,0.0,1.5658812067696413,-0.42596643235245885,-0.19638303238878188,0.0060762953576165525,0.0,-0.5692304676589803,-0.47247971450894716
16106.0,66,1,108.38,3.6404486902944617,0.0,6,0.0,-0.2652491952211794,-0.42596643235245885,-0.2242759480049907,-0.06463998566884768,0.0,-0.651207877084508,-0.47247971450894716
16107.0,18,7,3204.1600000000003,75.62255712858875,0.0,16,0.25806451612903225,-0.7455456941040176,0.3562918494399269,0.15349258076544822,0.1470087953289417,0.0,-0.534097292190897,0.45018003003904333
16108.0,85,1,842.5,6.113004957459881,0.0,48,0.0,-0.07513183108005593,-0.42596643235245885,-0.13469353829210587,-0.05736993577384343,0.0,-0.15934342053134165,-0.47247971450894716
16109.0,219,2,611.88,37.2824923428426,0.0,18,0.0,1.2656958949678674,-0.29559005205372785,-0.16283538884512924,0.03427761599379343,0.0,-0.5106751752121748,-0.47247971450894716
16110.0,45,3,1320.95,3.2630624865038187,0.0,283,0.0,-0.4753789134824211,-0.1652136717549969,-0.07630975372401107,-0.06574961321006013,0.0,2.5927553244685178,-0.47247971450894716
16112.0,143,4,195.73999999999998,11.6768139918387,0.0,15,0.0,0.5052264384033736,-0.03483729145626595,-0.21361567541669776,-0.041010684490724605,0.0,-0.5458083506802581,-0.47247971450894716
16113.0,183,1,161.38,5.509124677536685,0.0,30,0.0,0.9054735208057388,-0.42596643235245885,-0.21780852072500528,-0.059145523178648504,0.0,-0.3701424733398415,-0.47247971450894716
16114.0,171,1,135.75000000000003,2.2124546000184635,0.0,8,0.0,0.7853993960850292,-0.42596643235245885,-0.22093607093606238,-0.06883871247799703,0.0,-0.6277857601057858,-0.47247971450894716
16115.0,10,8,1660.8799999999999,4.353927620251609,0.0,169,0.6344086021505376,-0.8255951105844906,0.48666822973865786,-0.034829139473342347,-0.06254214567681013,0.0,1.257694656681352,1.795725490838196
16116.0,212,1,612.78,8.532941703635803,0.0,34,0.0,1.1956526555474536,-0.42596643235245885,-0.1627255646082993,-0.05025460290110677,0.0,-0.3232982393823971,-0.47247971450894716
16117.0,190,1,232.21,6.053130557011792,0.0,30,0.0,0.9755167602261527,-0.42596643235245885,-0.20916535328648891,-0.05754598429677153,0.0,-0.3701424733398415,-0.47247971450894716
16119.0,8,2,423.36,13.863090564516991,0.0,14,0.0,-0.8456074647046089,-0.29559005205372785,-0.18583990565310757,-0.034582381936513536,0.0,-0.5575194091696192,-0.47247971450894716
16120.0,59,4,1309.14,36.95135183939311,0.0,26,0.0,-0.3352924346415933,-0.03483729145626595,-0.07775089176507952,0.033303964548807505,0.0,-0.41698670729728593,-0.47247971450894716
16121.0,57,2,854.66,4.017188776975031,0.0,170,0.3480392156862745,-0.35530478876171157,-0.29559005205372785,-0.13320969082560355,-0.06353225790386706,0.0,1.269405715170713,0.7718671591124542
16122.0,73,4,684.4200000000001,19.14069314306969,0.0,26,0.0,-0.19520595580076547,-0.03483729145626595,-0.15398355535663596,-0.019064662650769074,0.0,-0.41698670729728593,-0.47247971450894716
16123.0,52,1,307.78,8.774122463243831,0.0,16,0.0,-0.4053356740620072,-0.42596643235245885,-0.1999437782006682,-0.04954545982543654,0.0,-0.534097292190897,-0.47247971450894716
16124.0,317,1,249.0,9.61844818328536,0.0,11,0.0,2.2463012468536623,-0.42596643235245885,-0.20711652113496146,-0.047062891402686616,0.0,-0.5926525846377025,-0.47247971450894716
16125.0,367,1,289.35,9.409344782224172,0.0,13,0.0,2.746610099856619,-0.42596643235245885,-0.20219273451708575,-0.0476777175156926,0.0,-0.5692304676589803,-0.47247971450894716
16126.0,29,4,6287.77,27.937141695835948,0.0,57,0.0,-0.6354777464433672,-0.03483729145626595,0.5297760418000867,0.006799509067661683,0.0,-0.053943894127091704,-0.47247971450894716
16127.0,39,1,656.25,6.071947133101497,0.0,40,0.0,-0.5354159758427759,-0.42596643235245885,-0.1574210539694131,-0.057490657973629,0.0,-0.2530318884462305,-0.47247971450894716
16128.0,18,5,1880.22,11.954623926442698,0.0,76,0.0,-0.7455456941040176,0.09553908884246501,-0.008063752688587576,-0.0401938407599187,0.0,0.16856621717076928,-0.47247971450894716
16131.0,52,6,3506.54,33.60119859448985,0.0,55,0.0,-0.4053356740620072,0.22591546914119598,0.19039108380171219,0.0234535188502435,0.0,-0.07736601110581391,-0.47247971450894716
16133.0,4,33,14589.04,49.298165634593595,0.0,219,0.07100591715976332,-0.8856321729448454,3.746077737206932,1.5427545334326258,0.06960726471124985,0.0,1.8432475811494071,-0.21861179663035804
16134.0,22,2,618.09,6.183226116687311,0.0,34,0.0,-0.7055209858637811,-0.29559005205372785,-0.16207760161100263,-0.057163464706613196,0.0,-0.3232982393823971,-0.47247971450894716
16135.0,263,1,517.55,34.77526385508061,0.0,21,0.0,1.705967685610469,-0.42596643235245885,-0.17434618913420516,0.026905619470898427,0.0,-0.47554199974409145,-0.47247971450894716
16136.0,60,3,709.38,10.09732896622925,0.0,35,0.0,-0.3252862575815342,-0.1652136717549969,-0.1509377631885523,-0.04565483964993439,0.0,-0.311587180893036,-0.47247971450894716
16139.0,19,3,635.41,8.658961906044082,0.0,25,0.0,-0.7355395170439585,-0.1652136717549969,-0.15996409518667531,-0.04988406607189356,0.0,-0.42869776578664703,-0.47247971450894716
16140.0,66,2,725.18,19.24647163123934,0.0,32,0.0,-0.2652491952211794,-0.29559005205372785,-0.14900973769753773,-0.018753642474191617,0.0,-0.3467203563611193,-0.47247971450894716
16141.0,88,1,620.4,7.811716664176916,0.0,30,0.0,-0.045113299899878535,-0.42596643235245885,-0.16179571940313914,-0.05237521875605092,0.0,-0.3701424733398415,-0.47247971450894716
16142.0,250,1,535.34,7.183616453106705,0.0,37,0.0,1.5758873838297005,-0.42596643235245885,-0.17217533005286667,-0.05422201995292643,0.0,-0.2881650639143138,-0.47247971450894716
16143.0,3,6,2424.94,24.06622271909788,0.0,75,0.13675213675213677,-0.8956383500049045,0.22591546914119598,0.05840675651808521,-0.004582142575261992,0.0,0.15685515868140817,0.01645109029426155
16144.0,247,1,175.2,0.0,0.0,1,0.0,1.545868852649523,-0.42596643235245885,-0.21612210855501662,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
16145.0,9,11,3799.4900000000002,8.86093583310956,0.0,134,0.11607142857142858,-0.8356012876445498,0.8777973706348507,0.22613887288985804,-0.0492902027302357,0.0,0.8478076095537134,-0.057488780298188005
16146.0,157,3,734.13,21.41344180994226,0.0,26,0.0,0.6453129172442014,-0.1652136717549969,-0.1479175966757289,-0.0123821064532067,0.0,-0.41698670729728593,-0.47247971450894716
16147.0,134,1,375.0,6.229591997090697,0.0,22,0.0,0.41517084486284145,-0.42596643235245885,-0.19174112797876972,-0.057027135245304374,0.0,-0.46383094125473034,-0.47247971450894716
16148.0,296,1,76.32000000000001,0.0,0.0,1,0.0,2.0361715285924205,-0.42596643235245885,-0.22818813137473284,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
16149.0,5,2,280.52,5.122612180865887,0.0,18,0.0,-0.8756259958847863,-0.29559005205372785,-0.2032702323073173,-0.06028198473188174,0.0,-0.5106751752121748,-0.47247971450894716
16150.0,43,5,2053.02,6.036172692131227,0.0,91,0.0,-0.4953912676025394,0.09553908884246501,0.013022500782761107,-0.05759584545683151,0.0,0.34423209451118586,-0.47247971450894716
16152.0,269,1,1829.04,31.857442557515796,0.0,29,0.0,1.7660047479708239,-0.42596643235245885,-0.014309090956316899,0.01832635812113718,0.0,-0.3818535318292026,-0.47247971450894716
16153.0,50,5,1824.23,11.75680309867966,0.0,78,0.0,-0.42534802818212547,0.09553908884246501,-0.014896040488708023,-0.040775492755954795,0.0,0.19198833414949149,-0.47247971450894716
16156.0,9,9,3092.04,19.08193379978481,0.0,108,0.0,-0.8356012876445498,0.6170446100373889,0.13981092139503376,-0.01923743257441109,0.0,0.5433200888303246,-0.47247971450894716
16157.0,16,3,656.69,25.85647439812036,0.0,12,0.0,-0.7655580482241359,-0.1652136717549969,-0.15736736212029626,0.0006817291529350821,0.0,-0.5809415261483414,-0.47247971450894716
16159.0,282,1,348.2,9.216909925318168,0.0,14,0.0,1.8960850497515926,-0.42596643235245885,-0.19501144969770573,-0.04824353315751356,0.0,-0.5575194091696192,-0.47247971450894716
16160.0,65,2,1025.44,46.637716112718536,0.0,20,0.0,-0.27525537228123853,-0.29559005205372785,-0.11236993175247317,0.061784752833958824,0.0,-0.48725305823345255,-0.47247971450894716
16161.0,2,19,5533.67,7.971860281810807,0.0,286,0.0,-0.9056445270649637,1.9208084130246985,0.4377555340295771,-0.05190434894975948,0.0,2.627888499936601,-0.47247971450894716
16162.0,252,1,37.4,9.616652224137045,0.0,2,0.0,1.5958997379498188,-0.42596643235245885,-0.23293741948297872,-0.047068172056069925,0.0,-0.6980521110419524,-0.47247971450894716
16163.0,232,2,856.6,159.71269726188544,0.0,5,0.0,1.3957761967486362,-0.29559005205372785,-0.1329729585817701,0.394258786184687,0.0,-0.6629189355738692,-0.47247971450894716
16164.0,17,3,822.48,18.43226435738332,0.0,27,0.0,-0.7555518711640767,-0.1652136717549969,-0.137136517426923,-0.021147653718511922,0.0,-0.4052756488079248,-0.47247971450894716
16168.0,11,27,3787.6,43.49170629526745,0.0,57,0.23469387755102042,-0.8155889335244315,2.963819455414546,0.22468797269440466,0.05253454945263677,0.0,-0.053943894127091704,0.36662283378533506
16169.0,8,4,1822.97,13.25105003819871,0.0,71,0.3058823529411765,-0.8456074647046089,-0.03483729145626595,-0.015049794420269939,-0.03638196288971046,0.0,0.11001092472396376,0.621143453293524
16170.0,51,6,1885.05,7.969443397409641,0.0,106,0.0,-0.41534185112206634,0.22591546914119598,-0.007474362617600234,-0.05191145530783119,0.0,0.5198979718516024,-0.47247971450894716
16171.0,59,1,73.2,0.8660254037844423,0.0,3,0.0,-0.3352924346415933,-0.42596643235245885,-0.2285688553957433,-0.07279761426992011,0.0,-0.6863410525525914,-0.47247971450894716
16172.0,95,5,1140.21,10.096100092827871,0.0,52,0.0,0.024929939520535373,0.09553908884246501,-0.09836490101805946,-0.04565845290276964,0.0,-0.11249918657389722,-0.47247971450894716
16173.0,16,6,1418.32,6.1427756522367,0.0,70,0.0,-0.7655580482241359,0.22591546914119598,-0.06442799156830957,-0.05728240108785445,0.0,0.09829986623460266,-0.47247971450894716
16174.0,126,3,1009.5500000000001,67.39894675523807,0.0,19,0.0,0.3351214283823684,-0.1652136717549969,-0.11430893966717069,0.12282893801880912,0.0,-0.49896411672281366,-0.47247971450894716
16175.0,94,4,1037.59,6.576407173123868,0.0,45,0.0,0.014923762460476244,-0.03483729145626595,-0.11088730455526899,-0.05600739560678186,0.0,-0.19447659599942496,-0.47247971450894716
16177.0,50,1,331.95,8.840891196189283,0.0,15,0.0,-0.42534802818212547,-0.42596643235245885,-0.19699438730713523,-0.04934913991701394,0.0,-0.5458083506802581,-0.47247971450894716
16178.0,138,1,197.9,11.809280551450081,0.0,8,1.0,0.45519555310307797,-0.42596643235245885,-0.2133520972483059,-0.04062119345645247,0.0,-0.6277857601057858,3.102826795614516
16179.0,61,1,215.83,11.197438505788236,0.0,11,0.0,-0.31528008052147505,-0.42596643235245885,-0.21116415439679387,-0.04242019081756106,0.0,-0.5926525846377025,-0.47247971450894716
16180.0,100,8,10254.18,67.74122131528485,0.0,90,0.14814814814814814,0.07496082482083102,0.48666822973865786,1.0137848764719164,0.1238353268975477,0.0,0.33252103602182476,0.05719532402786219
16181.0,73,1,305.54,38.32879838260712,0.0,11,0.0,-0.19520595580076547,-0.42596643235245885,-0.20021711852344495,0.03735406655451324,0.0,-0.5926525846377025,-0.47247971450894716
16182.0,72,4,6617.65,143.5490646145755,0.0,17,0.0,-0.2052121328608246,-0.03483729145626595,0.5700302854061543,0.346732904816099,0.0,-0.5223862337015359,-0.47247971450894716
16183.0,67,1,338.71000000000004,17.585301275564802,0.0,15,0.0,-0.25524301816112027,-0.42596643235245885,-0.19616948526161254,-0.023637976768310993,0.0,-0.5458083506802581,-0.47247971450894716
16184.0,64,6,1158.79,11.520007461768065,0.0,26,0.0,-0.28526154934129766,0.22591546914119598,-0.09609764066217025,-0.04147174226830267,0.0,-0.41698670729728593,-0.47247971450894716
16185.0,17,2,529.41,5.079383630374472,0.0,31,0.0,-0.7555518711640767,-0.29559005205372785,-0.17289894974664613,-0.0604090895113097,0.0,-0.3584314148504804,-0.47247971450894716
16186.0,23,12,4006.94,9.762425464027068,0.0,87,0.0871559633027523,-0.695514808803722,1.0081737509335817,0.2514533594791595,-0.04663955542904698,0.0,0.29738786055374145,-0.16087043151653518
16187.0,32,15,6911.4400000000005,14.632523825505219,0.0,160,0.1152542372881356,-0.6054592152631898,1.3993028918297747,0.6058805771153415,-0.032320019590085285,0.0,1.152295130277102,-0.06041048961336155
16188.0,45,4,981.86,6.076603499154275,0.0,65,0.0,-0.4753789134824211,-0.03483729145626595,-0.11768786535363855,-0.05747696687426651,0.0,0.03974457378779713,-0.47247971450894716
16189.0,16,2,215.48,13.731234798477123,0.0,9,0.0,-0.7655580482241359,-0.29559005205372785,-0.2112068638222277,-0.03497007705625001,0.0,-0.6160747016164247,-0.47247971450894716
16190.0,40,1,215.08,27.552543016329118,0.0,6,1.0,-0.5254097987827168,-0.42596643235245885,-0.21125567459415215,0.005668674705387355,0.0,-0.651207877084508,3.102826795614516
16191.0,3,13,5180.52,47.64310562848108,0.0,65,0.0,-0.8956383500049045,1.1385501312323127,0.3946617237668064,0.064740896659914,0.0,0.03974457378779713,-0.47247971450894716
16193.0,237,1,314.45,5.6995545634919775,0.0,19,1.0,1.4458070820489317,-0.42596643235245885,-0.1991298585788285,-0.058585602746996576,0.0,-0.49896411672281366,3.102826795614516
16198.0,75,1,400.68100000000004,11.272979124986481,0.0,15,1.0,-0.1751936016806472,-0.42596643235245885,-0.18860735439429224,-0.042198078957878145,0.0,-0.5458083506802581,3.102826795614516
16200.0,4,2,1068.8700000000001,5.719994596596619,0.0,149,0.0,-0.8856321729448454,-0.29559005205372785,-0.10707030219077945,-0.05852550297798439,0.0,1.02347348689413,-0.47247971450894716
16201.0,3,4,1863.47,7.127969087248015,0.0,74,0.0,-0.8956383500049045,-0.03483729145626595,-0.01010770376292259,-0.054385639738526705,0.0,0.14514410019204707,-0.47247971450894716
16202.0,361,1,365.27,13.968688854028269,0.0,18,0.0,2.686573037496264,-0.42596643235245885,-0.1929284500058312,-0.03427189159751947,0.0,-0.5106751752121748,-0.47247971450894716
16203.0,59,4,592.9,3.696675772191264,0.0,27,0.0,-0.3352924346415933,-0.03483729145626595,-0.1651514599729429,-0.06447466134589148,0.0,-0.4052756488079248,-0.47247971450894716
16204.0,23,1,384.18,6.270020264915336,0.0,45,0.0,-0.695514808803722,-0.42596643235245885,-0.1906209207631043,-0.056908264128736966,0.0,-0.19447659599942496,-0.47247971450894716
16205.0,31,4,757.63,11.671857786862185,0.0,73,0.0,-0.6154653923232489,-0.03483729145626595,-0.14504996382516933,-0.04102525720558963,0.0,0.13343304170268597,-0.47247971450894716
16206.0,55,4,537.0600000000001,11.079828643303873,0.0,52,1.0,-0.3753171428818298,-0.03483729145626595,-0.17196544373359163,-0.04276599874911771,0.0,-0.11249918657389722,3.102826795614516
16207.0,25,1,394.38,15.12107471659324,0.0,19,0.0,-0.6755024546836037,-0.42596643235245885,-0.18937624607903167,-0.0308835348468966,0.0,-0.49896411672281366,-0.47247971450894716
16208.0,45,2,664.26,8.634417388357111,0.0,61,0.0,-0.4753789134824211,-0.29559005205372785,-0.15644361826162664,-0.049956234244809467,0.0,-0.007099660169647285,-0.47247971450894716
16209.0,89,5,2262.62,177.98067669690417,0.0,37,0.0,-0.035107122839819406,0.09553908884246501,0.038599345271156264,0.44797207220254265,0.0,-0.2881650639143138,-0.47247971450894716
16210.0,2,18,21086.3,452.75777216069145,0.0,74,0.0,-0.9056445270649637,1.7904320327259675,2.33559522341674,1.2558983550354141,0.0,0.14514410019204707,-0.47247971450894716
16211.0,89,1,547.02,33.953742277170356,0.0,23,0.0,-0.035107122839819406,-0.42596643235245885,-0.17075005551267364,0.02449010199995442,0.0,-0.45211988276536924,-0.47247971450894716
16212.0,19,2,690.34,3.694687930318206,0.0,40,0.2682926829268293,-0.7355395170439585,-0.29559005205372785,-0.15326115593215459,-0.06448050619148404,0.0,-0.2530318884462305,0.48674886137783574
16213.0,79,1,159.0,25.00615924127494,0.0,6,0.0,-0.1351688934404107,-0.42596643235245885,-0.21809894481795558,-0.0018184499931724852,0.0,-0.651207877084508,-0.47247971450894716
16214.0,171,3,1062.75,18.135403374330636,0.0,36,0.0,0.7853993960850292,-0.1652136717549969,-0.10781710700122306,-0.022020513190845477,0.0,-0.2998761224036749,-0.47247971450894716
16215.0,81,1,242.35,3.9949091917776363,0.0,14,0.0,-0.11515653932029245,-0.42596643235245885,-0.20792800021820493,-0.06359776650246844,0.0,-0.5575194091696192,-0.47247971450894716
16216.0,267,1,914.9300000000001,26.350530474855844,0.0,37,0.0,1.7459923938507056,-0.42596643235245885,-0.12585512776589183,0.0021344007772353627,0.0,-0.2881650639143138,-0.47247971450894716
16217.0,235,2,304.25,13.256193521017513,0.0,13,0.0,1.4257947279288135,-0.29559005205372785,-0.2003745332629012,-0.036366839522358474,0.0,-0.5692304676589803,-0.47247971450894716
16218.0,30,7,3084.68,27.483163460213927,0.0,56,0.07142857142857142,-0.6254715693833081,0.3562918494399269,0.13891280319162444,0.005464678201304182,0.0,-0.06565495261645281,-0.21710067807155692
16221.0,37,3,860.86,8.427280631104336,0.0,90,0.0,-0.5554283299628942,-0.1652136717549969,-0.1324531238607751,-0.0505652778408298,0.0,0.33252103602182476,-0.47247971450894716
16222.0,318,1,773.5500000000001,5.171162616720009,0.0,120,0.0,2.256307423913721,-0.42596643235245885,-0.14310729510257747,-0.06013923202862846,0.0,0.6838527907026579,-0.47247971450894716
16224.0,57,4,1295.3,6.555541565675428,0.0,90,0.0,-0.35530478876171157,-0.03483729145626595,-0.0794397444736644,-0.056068746690781116,0.0,0.33252103602182476,-0.47247971450894716
16225.0,45,5,1096.32,7.850729146488425,0.0,109,0.0,-0.4753789134824211,0.09553908884246501,-0.10372066296746627,-0.052260510469449295,0.0,0.5550311473196857,-0.47247971450894716
16226.0,203,3,255.12,21.785347631575025,0.0,6,0.0,1.1055970620069213,-0.1652136717549969,-0.20636971632451784,-0.011288592863478606,0.0,-0.651207877084508,-0.47247971450894716
